Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-07,East,Speakers,111657.07903340872,106361.77503204679,42,346,11,8,1338.2795990048019,12884.2155347824,23392.522266174674,69575.9320155039
2023-04,West,Tablets,103269.76460385745,109200.31254895193,24,927,38,5,2449.3347163342123,6267.720032867464,41776.24864874376,51057.076007289965
2023-11,West,Speakers,111074.64477006876,64674.93829688606,70,679,49,10,3323.179739667672,5138.271342508358,29197.77019815261,37649.66300628953
2023-08,North,Laptops,111379.49656784747,46889.20360693839,20,412,14,2,7482.043519356637,15537.684385965398,42236.69649924531,67652.65786253806
2023-05,East,Smartwatches,131627.01739129302,48796.10174286225,45,675,45,4,9457.691759787478,11007.661044165492,36543.382383583776,70920.93430306943
2023-07,South,Headphones,131520.48049720447,106726.9063083602,24,793,44,2,6620.815781811384,9319.938105170364,18040.04903045198,29785.27646866642
2023-10,North,Tablets,124573.07238243075,134744.79429205513,62,691,26,15,6063.954319092628,11707.685613896661,27908.90198886179,65612.40734474879
2023-03,East,Laptops,70217.86773761571,79139.55340146623,71,442,31,10,5830.832079782173,6085.893413347061,38173.29727558809,13476.303755649831
2023-07,East,Smartphones,124411.32177507968,50342.419239535484,57,814,43,2,4156.332848299015,10879.765021139647,23224.68260326361,39236.38079172376
2023-11,East,Headphones,75365.58506309772,120792.29979526256,24,281,26,6,8449.429115234776,9720.496374534581,17732.087591416173,14884.968408786968
2023-11,South,Speakers,68920.36794436477,129898.73693033382,72,825,23,14,5866.906944126333,17002.837091485217,31594.43691870323,30568.494713054894
2023-08,South,Smartphones,189896.85760117517,135669.89317451598,96,731,40,5,3070.9286139135043,7622.8101152812305,20945.926147927858,76525.5461184056
2023-05,West,Laptops,140742.50197215565,102819.77146964798,52,498,13,2,2231.480873476703,16344.753552922044,33773.68660465568,61431.62137581314
2023-04,West,Laptops,148923.50871868763,133287.42712657017,59,340,23,14,9869.612633756822,12506.037988365057,20869.376053041793,62891.966342855936
2023-08,East,Speakers,110269.05055000457,31849.79501380892,69,946,6,13,1157.2589351980164,6228.319236281406,46263.16959780722,19414.046786272767
2023-08,East,Tablets,186347.13378722963,42868.29621234282,68,813,32,2,9400.960269908244,19545.17822539671,23756.080506261605,50508.013282273845
2023-03,South,Speakers,145689.5734369498,41109.12804625185,24,391,43,9,2964.7297106227984,16013.144740523805,46298.01610258704,37218.47985193269
2023-06,West,Smartwatches,165375.4804285381,115512.56211056796,38,153,26,3,6917.945794134828,8901.414009335675,21179.27232074445,61392.610820442125
2023-05,East,Smartphones,105284.37035415707,38349.81402522948,84,244,10,15,3713.792730383181,13726.29932901247,34178.181163428155,20995.99965922937
2023-02,West,Tablets,194001.7821228688,89563.72469595684,91,455,11,3,8738.29370691834,18499.032947209576,15208.734526104687,29734.487531639432
2023-08,West,Headphones,173069.19352374726,86724.8278363547,49,697,10,12,5891.007899634476,18962.104517714026,41134.8739071573,72900.09421489056
